-1072, -648, 793
-1074, -603, 795
-1084, -597, 736
-993, -580, 692
-866, -576, 690
-742, -577, 647
-628, -559, 601
-544, -551, 576
-487, -522, 499
-462, -475, 378
-491, -460, 263
-531, -433, 198
-556, -414, 137
-618, -385, 179
-640, -334, 195
-609, -273, 119
-581, -219, 18
-587, -214, 89
-588, -193, 250
-588, -193, 250
-647, -190, 301
-669, -161, 235
-747, -154, 108
-784, -135, 42
-820, -99, 73
-869, -75, 108
-888, -54, 127
-938, -39, 149
-960, -30, 169
-988, -29, 178
-988, -29, 178
-1015, -13, 197
-1051, 25, 288
-1153, 54, 391
-1244, 108, 523
-,-,-
-946, -655, 860
-1007, -615, 696
-917, -596, 545
-850, -588, 506
-790, -590, 627
-747, -578, 689
-724, -551, 628
-762, -522, 542
-803, -507, 479
-740, -507, 472
-668, -506, 478
-611, -489, 384
-578, -472, 300
-588, -460, 298
-588, -460, 298
-614, -432, 257
-610, -409, 161
-587, -392, 83
-533, -352, 79
-582, -320, 113
-643, -282, 134
-663, -246, 133
-692, -221, 100
-687, -207, 76
-715, -190, 76
-765, -197, 95
-745, -223, 108
-739, -246, 116
-752, -239, 150
-752, -239, 150
-798, -212, 229
-870, -173, 234
-951, -141, 234
-990, -118, 315
-1017, -100, 339
-1075, -43, 403
-1195, 9, 500
-1300, 72, 637
-,-,-
-918, -967, 1047
-847, -1009, 1114
-746, -1067, 1245
-741, -1088, 1263
-690, -1047, 1073
-669, -986, 834
-652, -922, 658
-666, -873, 600
-695, -824, 588
-709, -761, 545
-670, -710, 513
-633, -662, 426
-605, -610, 357
-597, -562, 312
-589, -533, 302
-576, -499, 308
-566, -454, 314
-595, -407, 319
-669, -358, 291
-722, -319, 283
-703, -292, 241
-694, -280, 218
-694, -280, 218
-704, -289, 190
-683, -284, 232
-708, -256, 278
-729, -221, 167
-755, -223, 0
-744, -223, -40
-716, -219, 47
-694, -203, 132
-699, -166, 119
-765, -125, 169
-834, -137, 286
-833, -119, 390
-864, -72, 486
-901, -28, 337
-901, -28, 337
-973, -29, 350
-1028, -43, 510
-1033, 2, 630
-1071, 97, 585
-1257, 164, 634
-,-,-
-454, -805, 876
-460, -793, 732
-597, -872, 817
-733, -956, 1071
-852, -978, 1271
-970, -918, 1303
-1112, -868, 1191
-1145, -810, 1002
-1087, -773, 849
-974, -716, 743
-871, -653, 653
-797, -632, 585
-746, -624, 546
-686, -595, 491
-633, -571, 422
-558, -538, 353
-496, -502, 281
-499, -462, 261
-524, -422, 247
-575, -397, 211
-626, -345, 205
-610, -288, 242
-615, -254, 288
-635, -215, 302
-673, -210, 228
-674, -203, 126
-722, -198, 90
-774, -163, 136
-774, -163, 136
-851, -182, 257
-854, -186, 316
-861, -187, 292
-801, -155, 338
-866, -132, 412
-874, -109, 316
-843, -124, 189
-837, -137, 219
-760, -121, 289
-719, -81, 268
-784, -45, 268
-830, -37, 371
-935, -1, 532
-1074, 37, 563
-1074, 37, 563
-1085, 131, 551
-1279, 211, 778
-,-,-
-772, -747, 1032
-798, -869, 1227
-785, -984, 1293
-772, -1055, 1113
-778, -1069, 852
-857, -997, 722
-986, -921, 596
-1034, -859, 526
-1092, -791, 635
-1084, -766, 748
-999, -745, 760
-900, -716, 746
-772, -686, 724
-672, -622, 602
-646, -558, 507
-604, -530, 524
-527, -491, 478
-444, -475, 375
-430, -416, 257
-504, -358, 153
-504, -358, 153
-572, -310, 86
-616, -284, 44
-601, -263, 45
-607, -267, 119
-656, -264, 137
-715, -258, 40
-750, -247, 2
-767, -243, 31
-768, -247, 84
-774, -252, 114
-774, -252, 141
-801, -243, 141
-817, -222, 113
-846, -193, 167
-888, -184, 275
-898, -179, 223
-912, -170, 157
-970, -161, 236
-989, -149, 298
-989, -152, 390
-1047, -151, 505
-1161, -115, 449
-1302, -60, 399
-1297, 8, 348
-,-,-
-488, -996, 1117
-652, -1223, 1269
-738, -1375, 1141
-777, -1306, 1047
-876, -1259, 923
-989, -1147, 715
-1077, -1021, 553
-1198, -886, 497
-1276, -772, 471
-1239, -705, 460
-1177, -679, 451
-1052, -679, 442
-889, -679, 427
-770, -686, 408
-702, -698, 394
-732, -664, 376
-742, -629, 412
-732, -574, 420
-673, -493, 362
-668, -441, 312
-687, -395, 260
-676, -365, 188
-621, -350, 97
-576, -327, 21
-587, -326, -25
-587, -326, -25
-609, -293, 23
-622, -281, 81
-564, -239, 56
-575, -230, 2
-634, -224, -4
-704, -225, 41
-710, -207, 15
-657, -172, -13
-659, -149, 49
-659, -149, 49
-693, -152, 203
-843, -162, 361
-1050, -119, 444
-1107, -53, 171
-1035, -86, 30
-1000, -129, 319
-1183, -54, 581
-,-,-
-718, -741, 806
-819, -843, 886
-793, -860, 856
-822, -862, 806
-826, -859, 766
-822, -849, 780
-849, -822, 795
-889, -783, 739
-894, -751, 683
-909, -728, 658
-920, -700, 671
-911, -652, 647
-842, -628, 580
-763, -610, 532
-712, -585, 515
-712, -585, 515
-674, -554, 442
-604, -502, 352
-555, -462, 320
-554, -446, 326
-554, -423, 271
-582, -410, 253
-620, -369, 265
-628, -338, 286
-636, -323, 295
-658, -316, 300
-673, -302, 294
-689, -284, 223
-695, -251, 156
-696, -222, 120
-708, -203, 121
-725, -185, 158
-725, -185, 188
-709, -175, 234
-745, -142, 264
-783, -105, 209
-783, -105, 209
-781, -69, 199
-858, -3, 373
-985, 50, 424
-1058, 111, 407
-,-,-
-724, -680, 737
-703, -745, 871
-687, -810, 940
-763, -893, 1055
-861, -933, 1199
-888, -945, 1200
-908, -940, 1043
-924, -890, 867
-964, -821, 715
-1026, -788, 653
-1018, -781, 689
-894, -756, 710
-759, -748, 652
-707, -693, 533
-699, -625, 468
-669, -571, 508
-599, -512, 548
-599, -512, 548
-569, -432, 557
-628, -366, 545
-701, -334, 581
-722, -299, 566
-648, -231, 425
-584, -188, 258
-556, -169, 153
-544, -176, 125
-566, -190, 87
-619, -186, 66
-652, -166, 57
-655, -151, 124
-636, -143, 224
-627, -138, 217
-616, -132, 130
-616, -115, 36
-616, -115, 36
-673, -101, 40
-660, -82, -17
-,-,-
-426, -395, 189
-458, -484, 331
-548, -623, 544
-695, -749, 865
-640, -789, 972
-644, -838, 876
-1045, -971, 1331
-1285, -1081, 1907
-1107, -1096, 1911
-828, -1040, 1335
-790, -991, 486
-790, -991, 486
-811, -919, 551
-826, -825, 656
-765, -741, 639
-736, -683, 536
-726, -622, 376
-708, -585, 284
-639, -535, 358
-602, -478, 437
-602, -414, 457
-627, -353, 416
-645, -309, 395
-579, -267, 359
-485, -225, 267
-481, -182, 150
-544, -162, 76
-589, -154, 77
-632, -133, 102
-632, -133, 102
-640, -78, 138
-690, -28, 117
-744, 10, -39
-781, 2, -154
-784, -20, -109
-792, -22, -62
-791, -12, -117
-870, -22, 77
-928, -19, 205
-928, -19, 205
-1035, 125, 350
-1362, 250, 492
-,-,-
-541, -880, 734
-541, -880, 734
-721, -889, 870
-838, -946, 971
-922, -961, 1092
-1143, -897, 1164
-1317, -808, 1111
-1346, -746, 862
-1267, -680, 632
-1164, -617, 503
-1019, -604, 703
-910, -551, 708
-910, -551, 708
-745, -513, 655
-607, -469, 516
-549, -431, 352
-573, -435, 361
-553, -409, 425
-476, -368, 376
-473, -318, 301
-554, -271, 256
-636, -245, 198
-570, -251, 164
-436, -256, 192
-418, -258, 204
-443, -238, 183
-492, -190, 149
-611, -136, 71
-688, -89, 2
-688, -89, 2
-736, -58, 45
-835, -59, 143
-901, -37, 121
-922, 13, -57
-941, 125, -225
-1064, 186, -177
-1100, 216, 18
-1173, 239, 322
-1173, 239, 322
-1343, 217, 825
-1456, 263, 964
-,-,-
-828, -776, 900
-1053, -940, 1218
-1138, -950, 1380
-1193, -917, 1383
-1213, -870, 1219
-1203, -826, 1004
-1176, -777, 916
-1106, -735, 832
-991, -714, 756
-872, -703, 724
-776, -691, 685
-656, -652, 688
-599, -625, 663
-525, -570, 611
-493, -518, 467
-468, -485, 358
-463, -444, 302
-449, -390, 252
-510, -342, 206
-547, -291, 146
-547, -291, 146
-563, -242, 83
-565, -183, 37
-593, -134, -9
-679, -94, 6
-698, -69, 92
-663, -49, 145
-687, -17, 116
-687, 35, -51
-687, 35, -51
-696, 72, -188
-743, 84, -155
-762, 63, 29
-826, 49, 150
-814, 46, 36
-814, 46, 36
-834, 47, -45
-881, 4, 105
